year,areakm,municipality,geocode_ibge,state,FullLocation,Ano,Código do Município,Nome do Município,"Produto Interno Bruto per capita, 
a preços correntes
(R$ 1,00)"
2008,2.4250666993755767,Concórdia do Pará,1502756,Pará,"Concórdia do Pará, Pará, Brazil",2008.0,1502756.0,Concórdia do Pará,4112.12
2009,0.864884837700013,Concórdia do Pará,1502756,Pará,"Concórdia do Pará, Pará, Brazil",2009.0,1502756.0,Concórdia do Pará,5109.59
2010,0.4366924180674195,Concórdia do Pará,1502756,Pará,"Concórdia do Pará, Pará, Brazil",2010.0,1502756.0,Concórdia do Pará,4843.39
2011,0.5633316752217373,Concórdia do Pará,1502756,Pará,"Concórdia do Pará, Pará, Brazil",2011.0,1502756.0,Concórdia do Pará,5545.02
2012,0.5930062199518962,Concórdia do Pará,1502756,Pará,"Concórdia do Pará, Pará, Brazil",2012.0,1502756.0,Concórdia do Pará,6625.05
2013,0.5608452305050591,Concórdia do Pará,1502756,Pará,"Concórdia do Pará, Pará, Brazil",2013.0,1502756.0,Concórdia do Pará,7868.61
2014,0.2848718026792607,Concórdia do Pará,1502756,Pará,"Concórdia do Pará, Pará, Brazil",2014.0,1502756.0,Concórdia do Pará,8097.3
2015,0.4911383913089387,Concórdia do Pará,1502756,Pará,"Concórdia do Pará, Pará, Brazil",2015.0,1502756.0,Concórdia do Pará,8306.15
2016,0.2397730647669825,Concórdia do Pará,1502756,Pará,"Concórdia do Pará, Pará, Brazil",2016.0,1502756.0,Concórdia do Pará,8058.31
2017,3.101791152925099,Concórdia do Pará,1502756,Pará,"Concórdia do Pará, Pará, Brazil",2017.0,1502756.0,Concórdia do Pará,9025.51
2018,0.4032427318226546,Concórdia do Pará,1502756,Pará,"Concórdia do Pará, Pará, Brazil",2018.0,1502756.0,Concórdia do Pará,8936.22
2019,0.3118152734324381,Concórdia do Pará,1502756,Pará,"Concórdia do Pará, Pará, Brazil",2019.0,1502756.0,Concórdia do Pará,8763.34
2020,0.7708248406357021,Concórdia do Pará,1502756,Pará,"Concórdia do Pará, Pará, Brazil",2020.0,1502756.0,Concórdia do Pará,9554.54
2021,0.2936942870157279,Concórdia do Pará,1502756,Pará,"Concórdia do Pará, Pará, Brazil",2021.0,1502756.0,Concórdia do Pará,12274.67
2022,0.3329631056410068,Concórdia do Pará,1502756,Pará,"Concórdia do Pará, Pará, Brazil",,,,
2023,0.2290816781178253,Concórdia do Pará,1502756,Pará,"Concórdia do Pará, Pará, Brazil",,,,
2024,0.6278320379189127,Concórdia do Pará,1502756,Pará,"Concórdia do Pará, Pará, Brazil",,,,
2008,182.7015530051621,Cumaru do Norte,1502764,Pará,"Cumaru do Norte, Pará, Brazil",2008.0,1502764.0,Cumaru do Norte,6236.24
2009,36.50443275874822,Cumaru do Norte,1502764,Pará,"Cumaru do Norte, Pará, Brazil",2009.0,1502764.0,Cumaru do Norte,6534.01
2010,42.53074870105823,Cumaru do Norte,1502764,Pará,"Cumaru do Norte, Pará, Brazil",2010.0,1502764.0,Cumaru do Norte,10305.11
2011,58.91656287737632,Cumaru do Norte,1502764,Pará,"Cumaru do Norte, Pará, Brazil",2011.0,1502764.0,Cumaru do Norte,12567.87
2012,57.782242366993984,Cumaru do Norte,1502764,Pará,"Cumaru do Norte, Pará, Brazil",2012.0,1502764.0,Cumaru do Norte,13888.65
2013,37.79918279536427,Cumaru do Norte,1502764,Pará,"Cumaru do Norte, Pará, Brazil",2013.0,1502764.0,Cumaru do Norte,15916.78
2014,25.48988119652634,Cumaru do Norte,1502764,Pará,"Cumaru do Norte, Pará, Brazil",2014.0,1502764.0,Cumaru do Norte,17012.86
2015,40.64991152858917,Cumaru do Norte,1502764,Pará,"Cumaru do Norte, Pará, Brazil",2015.0,1502764.0,Cumaru do Norte,18623.5
2016,32.637619155712834,Cumaru do Norte,1502764,Pará,"Cumaru do Norte, Pará, Brazil",2016.0,1502764.0,Cumaru do Norte,20949.2
2017,38.37569124111384,Cumaru do Norte,1502764,Pará,"Cumaru do Norte, Pará, Brazil",2017.0,1502764.0,Cumaru do Norte,21037.05
2018,28.781241262014717,Cumaru do Norte,1502764,Pará,"Cumaru do Norte, Pará, Brazil",2018.0,1502764.0,Cumaru do Norte,21926.44
2019,43.87964617603574,Cumaru do Norte,1502764,Pará,"Cumaru do Norte, Pará, Brazil",2019.0,1502764.0,Cumaru do Norte,21280.31
2020,69.78694367795478,Cumaru do Norte,1502764,Pará,"Cumaru do Norte, Pará, Brazil",2020.0,1502764.0,Cumaru do Norte,29684.53
2021,46.79134394044903,Cumaru do Norte,1502764,Pará,"Cumaru do Norte, Pará, Brazil",2021.0,1502764.0,Cumaru do Norte,28975.18
2022,25.367203286542644,Cumaru do Norte,1502764,Pará,"Cumaru do Norte, Pará, Brazil",,,,
2023,15.43014230299026,Cumaru do Norte,1502764,Pará,"Cumaru do Norte, Pará, Brazil",,,,
2024,16.10192895702527,Cumaru do Norte,1502764,Pará,"Cumaru do Norte, Pará, Brazil",,,,
2008,4.692464900106065,Curionópolis,1502772,Pará,"Curionópolis, Pará, Brazil",2008.0,1502772.0,Curionópolis,4687.23
2009,0.8951199205197204,Curionópolis,1502772,Pará,"Curionópolis, Pará, Brazil",2009.0,1502772.0,Curionópolis,4962.76
2010,3.646259946925185,Curionópolis,1502772,Pará,"Curionópolis, Pará, Brazil",2010.0,1502772.0,Curionópolis,6356.66
2011,0.259416297263599,Curionópolis,1502772,Pará,"Curionópolis, Pará, Brazil",2011.0,1502772.0,Curionópolis,8112.06
2012,0.4788727762126418,Curionópolis,1502772,Pará,"Curionópolis, Pará, Brazil",2012.0,1502772.0,Curionópolis,10921.54
2013,0.0,Curionópolis,1502772,Pará,"Curionópolis, Pará, Brazil",2013.0,1502772.0,Curionópolis,11548.08
2014,0.0,Curionópolis,1502772,Pará,"Curionópolis, Pará, Brazil",2014.0,1502772.0,Curionópolis,11566.07
2015,0.4619894473159573,Curionópolis,1502772,Pará,"Curionópolis, Pará, Brazil",2015.0,1502772.0,Curionópolis,19448.62
2016,0.4564027604087011,Curionópolis,1502772,Pará,"Curionópolis, Pará, Brazil",2016.0,1502772.0,Curionópolis,33740.07
2017,1.6604446226253469,Curionópolis,1502772,Pará,"Curionópolis, Pará, Brazil",2017.0,1502772.0,Curionópolis,49281.95
2018,0.9252107551598412,Curionópolis,1502772,Pará,"Curionópolis, Pará, Brazil",2018.0,1502772.0,Curionópolis,45527.48
2019,2.771060034355574,Curionópolis,1502772,Pará,"Curionópolis, Pará, Brazil",2019.0,1502772.0,Curionópolis,52606.89
2020,3.7603718095447216,Curionópolis,1502772,Pará,"Curionópolis, Pará, Brazil",2020.0,1502772.0,Curionópolis,36130.03
2021,1.35336946957882,Curionópolis,1502772,Pará,"Curionópolis, Pará, Brazil",2021.0,1502772.0,Curionópolis,206447.92
2022,4.256608149023504,Curionópolis,1502772,Pará,"Curionópolis, Pará, Brazil",,,,
2023,0.684311641451268,Curionópolis,1502772,Pará,"Curionópolis, Pará, Brazil",,,,
2024,0.5012108989570863,Curionópolis,1502772,Pará,"Curionópolis, Pará, Brazil",,,,
2008,0.7005377915403166,Curralinho,1502806,Pará,"Curralinho, Pará, Brazil",2008.0,1502806.0,Curralinho,2424.61
2009,3.2944375933214074,Curralinho,1502806,Pará,"Curralinho, Pará, Brazil",2009.0,1502806.0,Curralinho,2717.43
2010,9.062579070439837,Curralinho,1502806,Pará,"Curralinho, Pará, Brazil",2010.0,1502806.0,Curralinho,3247.58
2011,1.3695525404743758,Curralinho,1502806,Pará,"Curralinho, Pará, Brazil",2011.0,1502806.0,Curralinho,3749.6
2012,0.4519897556528651,Curralinho,1502806,Pará,"Curralinho, Pará, Brazil",2012.0,1502806.0,Curralinho,4062.13
2013,1.6872534742166858,Curralinho,1502806,Pará,"Curralinho, Pará, Brazil",2013.0,1502806.0,Curralinho,5076.04
2014,0.1769949182684662,Curralinho,1502806,Pará,"Curralinho, Pará, Brazil",2014.0,1502806.0,Curralinho,5256.82
2015,0.0899636557099555,Curralinho,1502806,Pará,"Curralinho, Pará, Brazil",2015.0,1502806.0,Curralinho,14818.41
2016,0.9800521743844266,Curralinho,1502806,Pará,"Curralinho, Pará, Brazil",2016.0,1502806.0,Curralinho,19813.49
2017,0.1519183843033497,Curralinho,1502806,Pará,"Curralinho, Pará, Brazil",2017.0,1502806.0,Curralinho,18840.78
2018,0.0,Curralinho,1502806,Pará,"Curralinho, Pará, Brazil",2018.0,1502806.0,Curralinho,15402.22
2019,1.7073753347242533,Curralinho,1502806,Pará,"Curralinho, Pará, Brazil",2019.0,1502806.0,Curralinho,7353.21
2020,1.08447186121086,Curralinho,1502806,Pará,"Curralinho, Pará, Brazil",2020.0,1502806.0,Curralinho,7636.34
2021,2.7825555985847545,Curralinho,1502806,Pará,"Curralinho, Pará, Brazil",2021.0,1502806.0,Curralinho,7951.38
2022,0.7624494077969696,Curralinho,1502806,Pará,"Curralinho, Pará, Brazil",,,,
2023,1.1523457118807796,Curralinho,1502806,Pará,"Curralinho, Pará, Brazil",,,,
2024,3.092809515143008,Curralinho,1502806,Pará,"Curralinho, Pará, Brazil",,,,
2008,4.049022079049109,Curuá,1502855,Pará,"Curuá, Pará, Brazil",2008.0,1502855.0,Curuá,4493.83
2009,4.2773136610815525,Curuá,1502855,Pará,"Curuá, Pará, Brazil",2009.0,1502855.0,Curuá,5095.02
2010,7.355262867981341,Curuá,1502855,Pará,"Curuá, Pará, Brazil",2010.0,1502855.0,Curuá,7652.47
2011,3.3467207199379665,Curuá,1502855,Pará,"Curuá, Pará, Brazil",2011.0,1502855.0,Curuá,5028.5
2012,2.1142216725567646,Curuá,1502855,Pará,"Curuá, Pará, Brazil",2012.0,1502855.0,Curuá,5637.37
2013,1.416753812973524,Curuá,1502855,Pará,"Curuá, Pará, Brazil",2013.0,1502855.0,Curuá,6038.9
2014,5.885482129978745,Curuá,1502855,Pará,"Curuá, Pará, Brazil",2014.0,1502855.0,Curuá,6549.12
2015,3.791735680050349,Curuá,1502855,Pará,"Curuá, Pará, Brazil",2015.0,1502855.0,Curuá,7207.05
2016,5.637007479306159,Curuá,1502855,Pará,"Curuá, Pará, Brazil",2016.0,1502855.0,Curuá,7900.58
2017,5.884555233038844,Curuá,1502855,Pará,"Curuá, Pará, Brazil",2017.0,1502855.0,Curuá,8641.22
2018,5.04588423013836,Curuá,1502855,Pará,"Curuá, Pará, Brazil",2018.0,1502855.0,Curuá,8767.11
2019,11.21245547161265,Curuá,1502855,Pará,"Curuá, Pará, Brazil",2019.0,1502855.0,Curuá,8996.41
2020,9.553594644020372,Curuá,1502855,Pará,"Curuá, Pará, Brazil",2020.0,1502855.0,Curuá,9620.04
2021,6.86779129858022,Curuá,1502855,Pará,"Curuá, Pará, Brazil",2021.0,1502855.0,Curuá,10132.44
2022,6.187301415373992,Curuá,1502855,Pará,"Curuá, Pará, Brazil",,,,
2023,6.49582869838008,Curuá,1502855,Pará,"Curuá, Pará, Brazil",,,,
2024,4.386996642025103,Curuá,1502855,Pará,"Curuá, Pará, Brazil",,,,
2008,2.279795569839365,Curuçá,1502905,Pará,"Curuçá, Pará, Brazil",2008.0,1502905.0,Curuçá,2801.37
2009,1.4471642041647337,Curuçá,1502905,Pará,"Curuçá, Pará, Brazil",2009.0,1502905.0,Curuçá,3133.4
2010,1.5822011939134777,Curuçá,1502905,Pará,"Curuçá, Pará, Brazil",2010.0,1502905.0,Curuçá,3849.54
2011,0.4077184315344093,Curuçá,1502905,Pará,"Curuçá, Pará, Brazil",2011.0,1502905.0,Curuçá,4533.66
2012,0.0684831135505949,Curuçá,1502905,Pará,"Curuçá, Pará, Brazil",2012.0,1502905.0,Curuçá,4695.55
2013,2.298078067958809,Curuçá,1502905,Pará,"Curuçá, Pará, Brazil",2013.0,1502905.0,Curuçá,6028.96
2014,0.1425016785090778,Curuçá,1502905,Pará,"Curuçá, Pará, Brazil",2014.0,1502905.0,Curuçá,5917.27
2015,0.244749017439059,Curuçá,1502905,Pará,"Curuçá, Pará, Brazil",2015.0,1502905.0,Curuçá,6395.54
2016,0.973228871761487,Curuçá,1502905,Pará,"Curuçá, Pará, Brazil",2016.0,1502905.0,Curuçá,6938.84
2017,0.4317387245389771,Curuçá,1502905,Pará,"Curuçá, Pará, Brazil",2017.0,1502905.0,Curuçá,7090.57
2018,1.0979185433096,Curuçá,1502905,Pará,"Curuçá, Pará, Brazil",2018.0,1502905.0,Curuçá,7266.55
2019,0.5614054115897416,Curuçá,1502905,Pará,"Curuçá, Pará, Brazil",2019.0,1502905.0,Curuçá,7232.78
2020,0.8681885736452838,Curuçá,1502905,Pará,"Curuçá, Pará, Brazil",2020.0,1502905.0,Curuçá,8146.58
2021,0.6820213023985577,Curuçá,1502905,Pará,"Curuçá, Pará, Brazil",2021.0,1502905.0,Curuçá,8998.53
2022,0.0699267643716242,Curuçá,1502905,Pará,"Curuçá, Pará, Brazil",,,,
2023,0.4117972516433055,Curuçá,1502905,Pará,"Curuçá, Pará, Brazil",,,,
2024,0.0,Curuçá,1502905,Pará,"Curuçá, Pará, Brazil",,,,
2008,53.266959410184704,Dom Eliseu,1502939,Pará,"Dom Eliseu, Pará, Brazil",2008.0,1502939.0,Dom Eliseu,6844.02
2009,40.59849515756338,Dom Eliseu,1502939,Pará,"Dom Eliseu, Pará, Brazil",2009.0,1502939.0,Dom Eliseu,7321.05
2010,37.23839343267587,Dom Eliseu,1502939,Pará,"Dom Eliseu, Pará, Brazil",2010.0,1502939.0,Dom Eliseu,6076.46
2011,24.605226689002187,Dom Eliseu,1502939,Pará,"Dom Eliseu, Pará, Brazil",2011.0,1502939.0,Dom Eliseu,7706.14
2012,29.440923625077783,Dom Eliseu,1502939,Pará,"Dom Eliseu, Pará, Brazil",2012.0,1502939.0,Dom Eliseu,7009.91
2013,10.3154787104907,Dom Eliseu,1502939,Pará,"Dom Eliseu, Pará, Brazil",2013.0,1502939.0,Dom Eliseu,7715.33
2014,5.829264007401347,Dom Eliseu,1502939,Pará,"Dom Eliseu, Pará, Brazil",2014.0,1502939.0,Dom Eliseu,8574.72
2015,6.850885969279076,Dom Eliseu,1502939,Pará,"Dom Eliseu, Pará, Brazil",2015.0,1502939.0,Dom Eliseu,10065.67
2016,7.324698072916726,Dom Eliseu,1502939,Pará,"Dom Eliseu, Pará, Brazil",2016.0,1502939.0,Dom Eliseu,11473.4
2017,5.630482523137109,Dom Eliseu,1502939,Pará,"Dom Eliseu, Pará, Brazil",2017.0,1502939.0,Dom Eliseu,11707.14
2018,10.651255485222556,Dom Eliseu,1502939,Pará,"Dom Eliseu, Pará, Brazil",2018.0,1502939.0,Dom Eliseu,11624.33
2019,13.141964138192368,Dom Eliseu,1502939,Pará,"Dom Eliseu, Pará, Brazil",2019.0,1502939.0,Dom Eliseu,11068.01
2020,26.701822862466344,Dom Eliseu,1502939,Pará,"Dom Eliseu, Pará, Brazil",2020.0,1502939.0,Dom Eliseu,12959.81
2021,43.14291437739704,Dom Eliseu,1502939,Pará,"Dom Eliseu, Pará, Brazil",2021.0,1502939.0,Dom Eliseu,15367.96
2022,47.621907742659474,Dom Eliseu,1502939,Pará,"Dom Eliseu, Pará, Brazil",,,,
2023,40.74086016799078,Dom Eliseu,1502939,Pará,"Dom Eliseu, Pará, Brazil",,,,
2024,39.8044462861084,Dom Eliseu,1502939,Pará,"Dom Eliseu, Pará, Brazil",,,,
2008,30.334936275181683,Eldorado do Carajás,1502954,Pará,"Eldorado do Carajás, Pará, Brazil",2008.0,1502954.0,Eldorado do Carajás,4589.19
2009,24.614033944839832,Eldorado do Carajás,1502954,Pará,"Eldorado do Carajás, Pará, Brazil",2009.0,1502954.0,Eldorado do Carajás,5636.82
2010,22.004943386997446,Eldorado do Carajás,1502954,Pará,"Eldorado do Carajás, Pará, Brazil",2010.0,1502954.0,Eldorado do Carajás,6310.48
2011,5.298377837388248,Eldorado do Carajás,1502954,Pará,"Eldorado do Carajás, Pará, Brazil",2011.0,1502954.0,Eldorado do Carajás,6701.35
2012,2.6212465490608103,Eldorado do Carajás,1502954,Pará,"Eldorado do Carajás, Pará, Brazil",2012.0,1502954.0,Eldorado do Carajás,7387.73
2013,4.6454223395137415,Eldorado do Carajás,1502954,Pará,"Eldorado do Carajás, Pará, Brazil",2013.0,1502954.0,Eldorado do Carajás,7694.93
2014,4.1146196778914685,Eldorado do Carajás,1502954,Pará,"Eldorado do Carajás, Pará, Brazil",2014.0,1502954.0,Eldorado do Carajás,8382.01
2015,4.527561465892977,Eldorado do Carajás,1502954,Pará,"Eldorado do Carajás, Pará, Brazil",2015.0,1502954.0,Eldorado do Carajás,8809.17
2016,10.564881368736131,Eldorado do Carajás,1502954,Pará,"Eldorado do Carajás, Pará, Brazil",2016.0,1502954.0,Eldorado do Carajás,9726.99
2017,1.9472746941591093,Eldorado do Carajás,1502954,Pará,"Eldorado do Carajás, Pará, Brazil",2017.0,1502954.0,Eldorado do Carajás,10926.73
2018,3.925971866261343,Eldorado do Carajás,1502954,Pará,"Eldorado do Carajás, Pará, Brazil",2018.0,1502954.0,Eldorado do Carajás,11213.94
2019,3.4958545115454687,Eldorado do Carajás,1502954,Pará,"Eldorado do Carajás, Pará, Brazil",2019.0,1502954.0,Eldorado do Carajás,12710.98
2020,2.847487511372907,Eldorado do Carajás,1502954,Pará,"Eldorado do Carajás, Pará, Brazil",2020.0,1502954.0,Eldorado do Carajás,15367.64
2021,3.127018913049021,Eldorado do Carajás,1502954,Pará,"Eldorado do Carajás, Pará, Brazil",2021.0,1502954.0,Eldorado do Carajás,16321.07
2022,3.154628839196714,Eldorado do Carajás,1502954,Pará,"Eldorado do Carajás, Pará, Brazil",,,,
2023,3.4148971918985898,Eldorado do Carajás,1502954,Pará,"Eldorado do Carajás, Pará, Brazil",,,,
2024,1.0100601887479943,Eldorado do Carajás,1502954,Pará,"Eldorado do Carajás, Pará, Brazil",,,,
2008,2.02247830691884,Faro,1503002,Pará,"Faro, Pará, Brazil",2008.0,1503002.0,Faro,1803.46
2009,2.3171143657870568,Faro,1503002,Pará,"Faro, Pará, Brazil",2009.0,1503002.0,Faro,1986.66
2010,5.620390162354158,Faro,1503002,Pará,"Faro, Pará, Brazil",2010.0,1503002.0,Faro,3608.43
2011,3.005671851448392,Faro,1503002,Pará,"Faro, Pará, Brazil",2011.0,1503002.0,Faro,3806.21
2012,0.7053151620465905,Faro,1503002,Pará,"Faro, Pará, Brazil",2012.0,1503002.0,Faro,5193.07
2013,1.350386077168981,Faro,1503002,Pará,"Faro, Pará, Brazil",2013.0,1503002.0,Faro,7068.79
2014,2.4389237705828424,Faro,1503002,Pará,"Faro, Pará, Brazil",2014.0,1503002.0,Faro,5719.76
2015,3.214087842169293,Faro,1503002,Pará,"Faro, Pará, Brazil",2015.0,1503002.0,Faro,6884.64
2016,0.8719095467353761,Faro,1503002,Pará,"Faro, Pará, Brazil",2016.0,1503002.0,Faro,7306.25
2017,1.1485549874332666,Faro,1503002,Pará,"Faro, Pará, Brazil",2017.0,1503002.0,Faro,8060.94
2018,3.3241571103549967,Faro,1503002,Pará,"Faro, Pará, Brazil",2018.0,1503002.0,Faro,7502.26
2019,1.182605067768612,Faro,1503002,Pará,"Faro, Pará, Brazil",2019.0,1503002.0,Faro,8342.29
2020,1.1710722659820905,Faro,1503002,Pará,"Faro, Pará, Brazil",2020.0,1503002.0,Faro,8994.51
2021,3.447798592584744,Faro,1503002,Pará,"Faro, Pará, Brazil",2021.0,1503002.0,Faro,11041.86
2022,4.755539940697632,Faro,1503002,Pará,"Faro, Pará, Brazil",,,,
2023,2.8145325814341287,Faro,1503002,Pará,"Faro, Pará, Brazil",,,,
2024,1.8484152751478489,Faro,1503002,Pará,"Faro, Pará, Brazil",,,,
2008,20.50256093784561,Floresta do Araguaia,1503044,Pará,"Floresta do Araguaia, Pará, Brazil",2008.0,1503044.0,Floresta do Araguaia,8656.52
2009,12.132801266505544,Floresta do Araguaia,1503044,Pará,"Floresta do Araguaia, Pará, Brazil",2009.0,1503044.0,Floresta do Araguaia,10609.26
2010,12.6403827715033,Floresta do Araguaia,1503044,Pará,"Floresta do Araguaia, Pará, Brazil",2010.0,1503044.0,Floresta do Araguaia,15205.38
2011,4.007056446108257,Floresta do Araguaia,1503044,Pará,"Floresta do Araguaia, Pará, Brazil",2011.0,1503044.0,Floresta do Araguaia,20543.7
2012,5.38134098115685,Floresta do Araguaia,1503044,Pará,"Floresta do Araguaia, Pará, Brazil",2012.0,1503044.0,Floresta do Araguaia,17198.27
2013,4.969520381660908,Floresta do Araguaia,1503044,Pará,"Floresta do Araguaia, Pará, Brazil",2013.0,1503044.0,Floresta do Araguaia,19069.35
2014,4.0307197029192245,Floresta do Araguaia,1503044,Pará,"Floresta do Araguaia, Pará, Brazil",2014.0,1503044.0,Floresta do Araguaia,16514.78
2015,3.235593692494535,Floresta do Araguaia,1503044,Pará,"Floresta do Araguaia, Pará, Brazil",2015.0,1503044.0,Floresta do Araguaia,17207.88
2016,3.126010392933725,Floresta do Araguaia,1503044,Pará,"Floresta do Araguaia, Pará, Brazil",2016.0,1503044.0,Floresta do Araguaia,16168.34
2017,3.973510254868962,Floresta do Araguaia,1503044,Pará,"Floresta do Araguaia, Pará, Brazil",2017.0,1503044.0,Floresta do Araguaia,12643.12
2018,1.2896775942089802,Floresta do Araguaia,1503044,Pará,"Floresta do Araguaia, Pará, Brazil",2018.0,1503044.0,Floresta do Araguaia,16939.99
2019,3.1537846438339363,Floresta do Araguaia,1503044,Pará,"Floresta do Araguaia, Pará, Brazil",2019.0,1503044.0,Floresta do Araguaia,13425.59
2020,2.380036712575329,Floresta do Araguaia,1503044,Pará,"Floresta do Araguaia, Pará, Brazil",2020.0,1503044.0,Floresta do Araguaia,20198.77
2021,3.027972841230724,Floresta do Araguaia,1503044,Pará,"Floresta do Araguaia, Pará, Brazil",2021.0,1503044.0,Floresta do Araguaia,29053.27
2022,2.311512204976537,Floresta do Araguaia,1503044,Pará,"Floresta do Araguaia, Pará, Brazil",,,,
2023,3.102917391469181,Floresta do Araguaia,1503044,Pará,"Floresta do Araguaia, Pará, Brazil",,,,
2024,0.8904371488522816,Floresta do Araguaia,1503044,Pará,"Floresta do Araguaia, Pará, Brazil",,,,
2008,8.277415741127442,Garrafão do Norte,1503077,Pará,"Garrafão do Norte, Pará, Brazil",2008.0,1503077.0,Garrafão do Norte,3402.34
2009,17.827438518196903,Garrafão do Norte,1503077,Pará,"Garrafão do Norte, Pará, Brazil",2009.0,1503077.0,Garrafão do Norte,3564.24
2010,6.927067858829011,Garrafão do Norte,1503077,Pará,"Garrafão do Norte, Pará, Brazil",2010.0,1503077.0,Garrafão do Norte,4831.21
2011,9.828168982546062,Garrafão do Norte,1503077,Pará,"Garrafão do Norte, Pará, Brazil",2011.0,1503077.0,Garrafão do Norte,4666.23
2012,0.8633139413804184,Garrafão do Norte,1503077,Pará,"Garrafão do Norte, Pará, Brazil",2012.0,1503077.0,Garrafão do Norte,5635.84
2013,0.3422754808861041,Garrafão do Norte,1503077,Pará,"Garrafão do Norte, Pará, Brazil",2013.0,1503077.0,Garrafão do Norte,6795.17
2014,3.964356819603947,Garrafão do Norte,1503077,Pará,"Garrafão do Norte, Pará, Brazil",2014.0,1503077.0,Garrafão do Norte,7200.91
2015,1.263303557010346,Garrafão do Norte,1503077,Pará,"Garrafão do Norte, Pará, Brazil",2015.0,1503077.0,Garrafão do Norte,7592.22
2016,0.9888519727124708,Garrafão do Norte,1503077,Pará,"Garrafão do Norte, Pará, Brazil",2016.0,1503077.0,Garrafão do Norte,8547.0
2017,0.6054992822755523,Garrafão do Norte,1503077,Pará,"Garrafão do Norte, Pará, Brazil",2017.0,1503077.0,Garrafão do Norte,9553.58
2018,0.9817193130593648,Garrafão do Norte,1503077,Pará,"Garrafão do Norte, Pará, Brazil",2018.0,1503077.0,Garrafão do Norte,8403.86
2019,0.6202384219708215,Garrafão do Norte,1503077,Pará,"Garrafão do Norte, Pará, Brazil",2019.0,1503077.0,Garrafão do Norte,8452.59
2020,0.9255220406967,Garrafão do Norte,1503077,Pará,"Garrafão do Norte, Pará, Brazil",2020.0,1503077.0,Garrafão do Norte,9831.84
2021,1.1580773752376408,Garrafão do Norte,1503077,Pará,"Garrafão do Norte, Pará, Brazil",2021.0,1503077.0,Garrafão do Norte,10553.72
2022,2.011502235815794,Garrafão do Norte,1503077,Pará,"Garrafão do Norte, Pará, Brazil",,,,
2023,2.126673205934916,Garrafão do Norte,1503077,Pará,"Garrafão do Norte, Pará, Brazil",,,,
2024,0.4592933335177674,Garrafão do Norte,1503077,Pará,"Garrafão do Norte, Pará, Brazil",,,,
2008,35.81138615850145,Goianésia do Pará,1503093,Pará,"Goianésia do Pará, Pará, Brazil",2008.0,1503093.0,Goianésia do Pará,5167.42
2009,25.888378269322388,Goianésia do Pará,1503093,Pará,"Goianésia do Pará, Pará, Brazil",2009.0,1503093.0,Goianésia do Pará,5061.64
2010,49.27119504431853,Goianésia do Pará,1503093,Pará,"Goianésia do Pará, Pará, Brazil",2010.0,1503093.0,Goianésia do Pará,5610.99
2011,21.454763272704604,Goianésia do Pará,1503093,Pará,"Goianésia do Pará, Pará, Brazil",2011.0,1503093.0,Goianésia do Pará,6078.04
2012,16.193822361142335,Goianésia do Pará,1503093,Pará,"Goianésia do Pará, Pará, Brazil",2012.0,1503093.0,Goianésia do Pará,6413.9
2013,38.347863221623726,Goianésia do Pará,1503093,Pará,"Goianésia do Pará, Pará, Brazil",2013.0,1503093.0,Goianésia do Pará,7335.36
2014,23.26505102220992,Goianésia do Pará,1503093,Pará,"Goianésia do Pará, Pará, Brazil",2014.0,1503093.0,Goianésia do Pará,8537.85
2015,24.64381827044156,Goianésia do Pará,1503093,Pará,"Goianésia do Pará, Pará, Brazil",2015.0,1503093.0,Goianésia do Pará,8549.07
2016,20.631369111778564,Goianésia do Pará,1503093,Pará,"Goianésia do Pará, Pará, Brazil",2016.0,1503093.0,Goianésia do Pará,9680.6
2017,23.59831587967522,Goianésia do Pará,1503093,Pará,"Goianésia do Pará, Pará, Brazil",2017.0,1503093.0,Goianésia do Pará,9492.67
2018,20.28202828898967,Goianésia do Pará,1503093,Pará,"Goianésia do Pará, Pará, Brazil",2018.0,1503093.0,Goianésia do Pará,8514.52
2019,29.97467490086281,Goianésia do Pará,1503093,Pará,"Goianésia do Pará, Pará, Brazil",2019.0,1503093.0,Goianésia do Pará,8573.14
2020,38.9871398763452,Goianésia do Pará,1503093,Pará,"Goianésia do Pará, Pará, Brazil",2020.0,1503093.0,Goianésia do Pará,9072.58
2021,28.96463340401932,Goianésia do Pará,1503093,Pará,"Goianésia do Pará, Pará, Brazil",2021.0,1503093.0,Goianésia do Pará,12156.01
2022,27.79356038149294,Goianésia do Pará,1503093,Pará,"Goianésia do Pará, Pará, Brazil",,,,
2023,18.905760096208617,Goianésia do Pará,1503093,Pará,"Goianésia do Pará, Pará, Brazil",,,,
2024,30.206041219052427,Goianésia do Pará,1503093,Pará,"Goianésia do Pará, Pará, Brazil",,,,
2008,3.6069753663752553,Gurupá,1503101,Pará,"Gurupá, Pará, Brazil",2008.0,1503101.0,Gurupá,3148.37
2009,5.5223850965047525,Gurupá,1503101,Pará,"Gurupá, Pará, Brazil",2009.0,1503101.0,Gurupá,3581.04
2010,6.227627239974281,Gurupá,1503101,Pará,"Gurupá, Pará, Brazil",2010.0,1503101.0,Gurupá,3569.98
2011,0.5800639453954312,Gurupá,1503101,Pará,"Gurupá, Pará, Brazil",2011.0,1503101.0,Gurupá,4099.89
2012,3.3980598681472234,Gurupá,1503101,Pará,"Gurupá, Pará, Brazil",2012.0,1503101.0,Gurupá,4468.77
